"","Remaining","Complete","Percent","Passed","Average","Total"
"1",8060.22121858597,1549707670.16903,0.00934579439252336,76.0398228168488,38.0199114084244,8136.26104140282
"2",9070.86151186625,1549708733.7391,0.014018691588785,128.969594955444,42.9898649851481,9199.8311068217
"3",9826.84799015522,1549709547.93404,0.0186915887850467,187.178056955338,46.7945142388344,10014.0260471106
"4",10301.1672969341,1549710081.5147,0.0233644859813084,246.439409017563,49.2878818035126,10547.6067059517
"5",10652.7015508016,1549710493.89901,0.0280373831775701,307.289467811584,51.2149113019307,10959.9910186132
"6",10776.9216507503,1549710675.26661,0.0327102803738318,364.436964035034,52.0624234335763,11141.3586147853
"7",11140.8396477699,1549711107.40161,0.0373831775700935,432.653966903687,54.0817458629608,11573.4936146736
"8",11208.7765701612,1549711234.77719,0.0420560747663551,492.092629909515,54.676958878835,11700.8692000707
"9",11247.2510725021,1549711332.4949,0.0467289719626168,551.33583688736,55.133583688736,11798.5869093895
"10",11226.3254128803,1549711368.55646,0.0514018691588785,608.323051929474,55.3020956299522,11834.6484648098
"11",11346.8146497011,1549711554.79084,0.0560747663551402,674.068197011948,56.1723497509956,12020.8828467131
"12",11258.3879710161,1549711520.45041,0.0607476635514019,728.154445886612,56.0118804528163,11986.5424169027
"13",11220.8870138441,1549711540.2571,0.0654205607476635,785.462090969086,56.1044350692204,12006.3491048132
"14",11170.2925958951,1549711546.18244,0.0700934579439252,841.981853961945,56.132123597463,12012.2744498571
"15",11120.7503120005,1549711553.3048,0.0747663551401869,898.646489858627,56.1654056161642,12019.3968018591
"16",11087.6099466857,1549711578.31677,0.0794392523364486,956.798827886581,56.2822839933283,12044.4087745723
"17",11036.1077100966,1549711583.5358,0.0841121495327103,1013.5200958252,56.3066719902886,12049.6278059218
"18",10984.847342717,1549711589.07379,0.088785046728972,1070.31845903397,56.3325504754719,12055.165801751
"19",10929.8105808735,1549711590.50317,0.0934579439252336,1126.78459596634,56.339229798317,12056.5951768398
"20",10836.6416689441,1549711549.66611,0.0981308411214953,1179.11645102501,56.1484024297623,12015.7581199691
"21",10805.6476801092,1549711577.7028,0.102803738317757,1238.14713001251,56.2794150005687,12043.7948101217
"22",10705.8677982558,1549711528.96406,0.107476635514019,1289.18826889992,56.0516638652138,11995.0560671558
"23",10624.1246834397,1549711500.02737,0.11214953271028,1341.99469685555,55.9164457023144,11966.1193802953
"24",10539.124686327,1549711467.09679,0.116822429906542,1394.06411194801,55.7625644779205,11933.188798275
